date,pm25,pm10
2024-05-01,104,49
2024-05-02,102,55
2024-05-03,131,48
2024-05-04,120,53
2024-05-05,114,51
2024-05-06,109,24
2024-05-07,75,22
2024-05-08,71,22
2024-05-09,73, 
2024-04-01,70,41
2024-04-02,107,47
2024-04-03,126,45
2024-04-04,115,45
2024-04-05,117,44
2024-04-06,113,46
2024-04-07,120,47
2024-04-08,116,56
2024-04-09,142,58
2024-04-10,137,48
2024-04-11,131,43
2024-04-12,120,45
2024-04-13,125,38
2024-04-14,106,39
2024-04-15,107,41
2024-04-16,112,37
2024-04-17,87,38
2024-04-18,100,48
2024-04-19,111,63
2024-04-20,90,45
2024-04-21,89,45
2024-04-22,96,30
2024-04-23,72,42
2024-04-24,89,44
2024-04-25,106,52
2024-04-26,125,50
2024-04-27,114,44
2024-04-28,89,44
2024-04-29,96,46
2024-04-30,100,52
2024-01-01,125,39
2024-01-02,106,43
2024-01-03,119,51
2024-01-04,117,43
2024-01-05,119,43
2024-01-06,117,50
2024-01-07,133,49
2024-01-08,131,52
2024-01-09,137,43
2024-01-10,116,38
2024-01-11,107,50
2024-01-12,134,49
2024-01-13,132,39
2024-01-14,110,36
2024-01-15,102,31
2024-01-16,92,32
2024-01-17,95,40
2024-01-18,112,43
2024-01-19,124,50
2024-01-20,136,45
2024-01-21,124,44
2024-01-22,119,43
2024-01-23,118,41
2024-01-24,115,45
2024-01-25,124,47
2024-01-26,129,46
2024-01-27,119,50
2024-01-28,134,50
2024-01-29,132,56
2024-01-30,149,57
2024-01-31,152,55
2024-02-01,152,35
2024-02-02,103,36
2024-02-03,105,50
2024-02-04,141,50
2024-02-05,130,37
2024-02-06,109,43
2024-02-07,115,46
2024-02-08,125,49
2024-02-09,139,50
2024-02-10,134,43
2024-02-11,115,45
2024-02-12,118,50
2024-02-13,125,64
2024-02-14,151,53
2024-02-15,131,51
2024-02-16,128,54
2024-02-17,139,52
2024-02-18,132,60
2024-02-19,151,57
2024-02-20,135,46
2024-02-21,112,37
2024-02-22,95,31
2024-02-23,86,39
2024-02-24,107,42
2024-02-25,103,45
2024-02-26,112,49
2024-02-27,116,48
2024-02-28,121,50
2024-02-29,122,50
