latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.54051,144.89912,314.56,1.16,1.07,2024-05-08,0011,T,61,6.1NRT,303.24,12.31,D
1.04026,120.82451,315.7,1.16,1.07,2024-05-08,0154,T,0,6.1NRT,296.98,9.5,D
-2.01629,121.42124,312,1.38,1.16,2024-05-08,0156,T,68,6.1NRT,294.09,10.4,D
-3.87637,122.40701,312.46,1.74,1.29,2024-05-08,0156,T,63,6.1NRT,292.18,16.52,D
-3.87437,122.40137,315.01,1.74,1.29,2024-05-08,0156,T,55,6.1NRT,292.73,18.73,D
-8.27712,123.50124,314.81,2.5,1.52,2024-05-08,0158,T,47,6.1NRT,292.47,34.88,D
-8.11339,112.92616,313.65,1.38,1.16,2024-05-08,0158,T,51,6.1NRT,292.31,15.63,D
19.54634,121.92657,325.03,1.01,1,2024-05-08,0149,T,39,6.1NRT,307.13,15.59,D
15.70928,120.94722,328.8,1.01,1.01,2024-05-08,0152,T,77,6.1NRT,306.97,11.08,D
15.62414,121.08767,334.85,1.01,1,2024-05-08,0152,T,83,6.1NRT,308.9,14.62,D
15.736,119.82619,312.98,1.09,1.04,2024-05-08,0152,T,56,6.1NRT,298.71,7.88,D
15.22541,120.45172,320.23,1.03,1.01,2024-05-08,0152,T,51,6.1NRT,299.37,6.72,D
15.15745,120.79427,327.42,1.01,1.01,2024-05-08,0152,T,61,6.1NRT,306.33,11.4,D
15.12541,120.50716,337.5,1.03,1.01,2024-05-08,0152,T,80,6.1NRT,305.65,24.69,D
15.12412,120.5164,341.8,1.02,1.01,2024-05-08,0152,T,89,6.1NRT,307.38,30.2,D
13.93185,121.61178,321.18,1,1,2024-05-08,0152,T,34,6.1NRT,303.81,8.76,D
10.59389,119.87843,322.74,1.01,1,2024-05-08,0154,T,65,6.1NRT,302.01,10.57,D
10.07896,123.10776,317.26,1.21,1.09,2024-05-08,0154,T,61,6.1NRT,294.35,12.75,D
9.25561,125.52177,312.17,1.83,1.33,2024-05-08,0154,T,31,6.1NRT,291.96,12.43,D
9.25287,125.53932,310.38,1.84,1.33,2024-05-08,0154,T,25,6.1NRT,291.59,9.97,D
8.47725,124.89733,319.23,1.69,1.28,2024-05-08,0154,T,66,6.1NRT,297.51,14.77,D
8.47501,124.91145,334.6,1.7,1.28,2024-05-08,0154,T,88,6.1NRT,298.29,55.57,D
7.31639,125.08879,315.49,1.83,1.33,2024-05-08,0154,T,67,6.1NRT,298.63,13.57,D
5.22965,120.64586,311.74,1.05,1.02,2024-05-08,0154,T,50,6.1NRT,298.17,6.5,D
23.69439,96.20164,324.29,1.16,1.07,2024-05-08,0330,T,77,6.1NRT,298.72,12.75,D
22.3766,96.92047,333.13,1.06,1.03,2024-05-08,0330,T,84,6.1NRT,306.6,18.37,D
19.77253,102.17519,315.8,1.49,1.21,2024-05-08,0330,T,66,6.1NRT,296.33,11.36,D
20.09312,97.56567,334.48,1,1,2024-05-08,0330,T,84,6.1NRT,299.33,27.72,D
19.76351,99.53304,319.09,1.07,1.03,2024-05-08,0330,T,61,6.1NRT,297.66,10.54,D
19.7589,99.20027,318.61,1.05,1.02,2024-05-08,0330,T,70,6.1NRT,298.43,8.12,D
19.65327,99.40693,315.47,1.07,1.03,2024-05-08,0330,T,40,6.1NRT,299.3,7.12,D
19.64426,99.40515,315.91,1.07,1.03,2024-05-08,0330,T,35,6.1NRT,299.78,7.86,D
18.54466,104.94279,311.49,2.53,1.53,2024-05-08,0330,T,62,6.1NRT,291.71,28.14,D
